,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
64,222678,2005/06,South Africa,10,JH Kallis,86dc8f2e,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,1,JH Kallis,86dc8f2e,,,bowled,0,0,0,South Africa_10,3,2,553,0
65,222678,2005/06,South Africa,10,JM Kemp,6581d753,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0,South Africa_10,4,2,553,0
66,222678,2005/06,South Africa,10,JM Kemp,6581d753,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0,South Africa_10,5,2,553,0
67,222678,2005/06,South Africa,10,JM Kemp,6581d753,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0,South Africa_10,6,2,553,0
68,222678,2005/06,South Africa,11,HH Gibbs,e1d1b294,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,2,0,2,South Africa_11,1,2,555,0
69,222678,2005/06,South Africa,11,HH Gibbs,e1d1b294,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1,South Africa_11,2,2,556,0
70,222678,2005/06,South Africa,11,JM Kemp,6581d753,NJ Astle,99639abf,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0,South Africa_11,3,2,556,0
71,222678,2005/06,South Africa,11,JM Kemp,6581d753,NJ Astle,99639abf,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1,South Africa_11,4,2,557,0
72,222678,2005/06,South Africa,11,HH Gibbs,e1d1b294,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1,South Africa_11,5,2,558,0
73,222678,2005/06,South Africa,11,JM Kemp,6581d753,NJ Astle,99639abf,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4,South Africa_11,6,2,562,0
74,222678,2005/06,South Africa,12,HH Gibbs,e1d1b294,JS Patel,f5821615,JM Kemp,6581d753,0,0,0,0,1,HH Gibbs,e1d1b294,,,lbw,0,0,0,South Africa_12,1,2,562,0
75,222678,2005/06,South Africa,12,MV Boucher,f3cb53a1,JS Patel,f5821615,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1,South Africa_12,2,2,563,0
76,222678,2005/06,South Africa,12,JM Kemp,6581d753,JS Patel,f5821615,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_12,3,2,564,0
77,222678,2005/06,South Africa,12,MV Boucher,f3cb53a1,JS Patel,f5821615,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1,South Africa_12,4,2,565,0
78,222678,2005/06,South Africa,12,JM Kemp,6581d753,JS Patel,f5821615,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_12,5,2,565,0
79,222678,2005/06,South Africa,12,JM Kemp,6581d753,JS Patel,f5821615,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_12,6,2,566,0
80,222678,2005/06,South Africa,13,JM Kemp,6581d753,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_13,1,2,567,0
81,222678,2005/06,South Africa,13,MV Boucher,f3cb53a1,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,0,0,0,South Africa_13,2,2,567,0
82,222678,2005/06,South Africa,13,MV Boucher,f3cb53a1,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1,South Africa_13,3,2,568,0
83,222678,2005/06,South Africa,13,JM Kemp,6581d753,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,0,0,1,JM Kemp,6581d753,,,caught and bowled,0,0,0,South Africa_13,4,2,568,0
84,222678,2005/06,South Africa,13,SM Pollock,88fccd6c,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,1,0,0,,,,,,0,1,1,South Africa_13,5,2,569,0
85,222678,2005/06,South Africa,13,MV Boucher,f3cb53a1,NJ Astle,99639abf,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,0,0,0,South Africa_13,6,2,569,0
86,222678,2005/06,South Africa,14,SM Pollock,88fccd6c,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,1,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,caught,0,0,0,South Africa_14,1,2,569,0
87,222678,2005/06,South Africa,14,AG Prince,035cb925,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_14,2,2,570,0
88,222678,2005/06,South Africa,14,MV Boucher,f3cb53a1,AR Adams,525c3f54,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0,South Africa_14,3,2,570,0
89,222678,2005/06,South Africa,14,MV Boucher,f3cb53a1,AR Adams,525c3f54,AG Prince,035cb925,0,0,0,0,0,,,,,,1,0,1,South Africa_14,4,2,571,0
90,222678,2005/06,South Africa,14,AG Prince,035cb925,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_14,5,2,571,0
91,222678,2005/06,South Africa,14,AG Prince,035cb925,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_14,6,2,572,0
92,222678,2005/06,South Africa,15,AG Prince,035cb925,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_15,1,2,573,0
93,222678,2005/06,South Africa,15,MV Boucher,f3cb53a1,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,1,MV Boucher,f3cb53a1,,,bowled,0,0,0,South Africa_15,2,2,573,0
94,222678,2005/06,South Africa,15,JA Morkel,c3d35165,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0,South Africa_15,3,2,573,0
95,222678,2005/06,South Africa,15,JA Morkel,c3d35165,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,0,,,,,,1,0,1,South Africa_15,4,2,574,0
96,222678,2005/06,South Africa,15,AG Prince,035cb925,NJ Astle,99639abf,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1,South Africa_15,5,2,575,0
97,222678,2005/06,South Africa,15,JA Morkel,c3d35165,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0,South Africa_15,6,2,575,0
98,222678,2005/06,South Africa,16,AG Prince,035cb925,JS Patel,f5821615,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1,South Africa_16,1,2,576,0
99,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0,South Africa_16,2,2,576,0
100,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,0,0,0,0,,,,,,2,0,2,South Africa_16,3,2,578,0
101,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0,South Africa_16,4,2,578,0
102,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,2,0,0,1,AG Prince,035cb925,JS Patel,f5821615,run out,0,2,2,South Africa_16,5,2,580,0
103,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,CK Langeveldt,d1c94b25,0,0,0,0,0,,,,,,1,0,1,South Africa_16,6,2,581,0
104,222678,2005/06,South Africa,16,CK Langeveldt,d1c94b25,JS Patel,f5821615,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1,South Africa_16,7,2,582,0
105,222678,2005/06,South Africa,17,CK Langeveldt,d1c94b25,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,0,0,0,South Africa_17,1,2,582,0
106,222678,2005/06,South Africa,17,CK Langeveldt,d1c94b25,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1,South Africa_17,2,2,583,0
107,222678,2005/06,South Africa,17,JA Morkel,c3d35165,SE Bond,4f629497,CK Langeveldt,d1c94b25,0,0,0,0,0,,,,,,1,0,1,South Africa_17,3,2,584,0
108,222678,2005/06,South Africa,17,CK Langeveldt,d1c94b25,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,1,CK Langeveldt,d1c94b25,,,bowled,0,0,0,South Africa_17,4,2,584,0
109,222678,2005/06,South Africa,17,M Ntini,20a941bb,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,0,0,0,South Africa_17,5,2,584,0
110,222678,2005/06,South Africa,17,M Ntini,20a941bb,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,0,0,0,South Africa_17,6,2,584,0
111,222678,2005/06,South Africa,18,JA Morkel,c3d35165,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,1,0,,,,,,0,1,1,South Africa_18,1,2,585,0
112,222678,2005/06,South Africa,18,M Ntini,20a941bb,JS Patel,f5821615,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1,South Africa_18,2,2,586,0
113,222678,2005/06,South Africa,18,JA Morkel,c3d35165,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,0,,,,,,6,0,6,South Africa_18,3,2,592,0
114,222678,2005/06,South Africa,18,JA Morkel,c3d35165,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,1,JA Morkel,c3d35165,BB McCullum,b8a55852,caught,0,0,0,South Africa_18,4,2,592,0
115,222678,2005/06,South Africa,18,A Nel,2503e881,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,0,,,,,,0,0,0,South Africa_18,5,2,592,0
116,222678,2005/06,South Africa,18,A Nel,2503e881,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,0,,,,,,0,0,0,South Africa_18,6,2,592,0
117,222678,2005/06,South Africa,19,M Ntini,20a941bb,SE Bond,4f629497,A Nel,2503e881,0,0,0,0,0,,,,,,0,0,0,South Africa_19,1,2,592,0
118,222678,2005/06,South Africa,19,M Ntini,20a941bb,SE Bond,4f629497,A Nel,2503e881,0,0,0,0,0,,,,,,4,0,4,South Africa_19,2,2,596,0
119,222678,2005/06,South Africa,19,M Ntini,20a941bb,SE Bond,4f629497,A Nel,2503e881,0,0,0,0,1,M Ntini,20a941bb,,,bowled,0,0,0,South Africa_19,3,2,596,0
120,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_0,7,2,596,1
121,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_0,8,2,596,1
122,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_0,9,2,597,1
123,222678,2005/06,New Zealand,0,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_0,10,2,598,1
124,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_0,11,2,598,1
125,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_0,12,2,598,1
126,222678,2005/06,New Zealand,1,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_1,7,2,598,1
127,222678,2005/06,New Zealand,1,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_1,8,2,599,1
128,222678,2005/06,New Zealand,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_1,9,2,600,1
129,222678,2005/06,New Zealand,1,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_1,10,2,601,1
130,222678,2005/06,New Zealand,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4,New Zealand_1,11,2,605,1
131,222678,2005/06,New Zealand,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4,New Zealand_1,12,2,609,1
132,222678,2005/06,New Zealand,2,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,1,0,0,0,0,,,,,,0,1,1,New Zealand_2,7,2,610,1
133,222678,2005/06,New Zealand,2,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_2,8,2,611,1
134,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_2,9,2,611,1
135,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_2,10,2,611,1
136,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_2,11,2,611,1
137,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_2,12,2,611,1
138,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4,New Zealand_2,13,2,615,1
139,222678,2005/06,New Zealand,3,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_3,7,2,616,1
140,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_3,8,2,616,1
141,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_3,9,2,616,1
142,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4,New Zealand_3,10,2,620,1
143,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4,New Zealand_3,11,2,624,1
144,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_3,12,2,625,1
145,222678,2005/06,New Zealand,4,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1,New Zealand_4,8,2,626,1
146,222678,2005/06,New Zealand,4,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0,New Zealand_4,9,2,626,1
147,222678,2005/06,New Zealand,4,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,4,0,4,New Zealand_4,10,2,630,1
148,222678,2005/06,New Zealand,4,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_4,11,2,631,1
149,222678,2005/06,New Zealand,4,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,2,0,2,New Zealand_4,12,2,633,1
150,222678,2005/06,New Zealand,4,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0,New Zealand_4,13,2,633,1
151,222678,2005/06,New Zealand,5,NJ Astle,99639abf,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,1,NJ Astle,99639abf,,,bowled,0,0,0,New Zealand_5,7,2,633,1
152,222678,2005/06,New Zealand,5,HJH Marshall,70542bef,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1,New Zealand_5,8,2,634,1
153,222678,2005/06,New Zealand,5,SP Fleming,eea6b7f1,A Nel,2503e881,HJH Marshall,70542bef,0,0,0,0,0,,,,,,0,0,0,New Zealand_5,9,2,634,1
154,222678,2005/06,New Zealand,5,SP Fleming,eea6b7f1,A Nel,2503e881,HJH Marshall,70542bef,0,0,0,0,0,,,,,,1,0,1,New Zealand_5,10,2,635,1
155,222678,2005/06,New Zealand,5,HJH Marshall,70542bef,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,2,0,2,New Zealand_5,11,2,637,1
156,222678,2005/06,New Zealand,5,HJH Marshall,70542bef,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,1,HJH Marshall,70542bef,MV Boucher,f3cb53a1,caught,0,0,0,New Zealand_5,12,2,637,1
157,222678,2005/06,New Zealand,6,SP Fleming,eea6b7f1,CK Langeveldt,d1c94b25,CD McMillan,f5390243,1,0,0,0,0,,,,,,0,1,1,New Zealand_6,7,2,638,0
158,222678,2005/06,New Zealand,6,SP Fleming,eea6b7f1,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4,New Zealand_6,8,2,642,0
159,222678,2005/06,New Zealand,6,SP Fleming,eea6b7f1,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,1,SP Fleming,eea6b7f1,JA Morkel,c3d35165,caught,0,0,0,New Zealand_6,9,2,642,0
160,222678,2005/06,New Zealand,6,SB Styris,57efa3be,CK Langeveldt,d1c94b25,CD McMillan,f5390243,1,0,0,0,0,,,,,,0,1,1,New Zealand_6,10,2,643,0
161,222678,2005/06,New Zealand,6,SB Styris,57efa3be,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_6,11,2,644,0
162,222678,2005/06,New Zealand,6,CD McMillan,f5390243,CK Langeveldt,d1c94b25,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_6,12,2,644,0
163,222678,2005/06,New Zealand,6,CD McMillan,f5390243,CK Langeveldt,d1c94b25,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_6,13,2,645,0
164,222678,2005/06,New Zealand,6,SB Styris,57efa3be,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4,New Zealand_6,14,2,649,0
165,222678,2005/06,New Zealand,7,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_7,8,2,649,0
166,222678,2005/06,New Zealand,7,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_7,9,2,650,0
167,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0,New Zealand_7,10,2,650,0
168,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0,New Zealand_7,11,2,650,0
169,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,2,0,2,New Zealand_7,12,2,652,0
170,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_7,13,2,653,0
171,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4,New Zealand_8,7,2,657,0
172,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0,New Zealand_8,8,2,657,0
173,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,9,2,658,0
174,222678,2005/06,New Zealand,8,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,10,2,659,0
175,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,11,2,660,0
176,222678,2005/06,New Zealand,8,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,12,2,661,0
177,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_9,7,2,661,0
178,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4,New Zealand_9,8,2,665,0
179,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_9,9,2,665,0
180,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_9,10,2,666,0
181,222678,2005/06,New Zealand,9,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_9,11,2,667,0
182,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_9,12,2,668,0
183,222678,2005/06,New Zealand,10,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,7,2,669,0
184,222678,2005/06,New Zealand,10,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,8,2,670,0
185,222678,2005/06,New Zealand,10,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,9,2,671,0
186,222678,2005/06,New Zealand,10,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0,New Zealand_10,10,2,671,0
187,222678,2005/06,New Zealand,10,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,11,2,672,0
188,222678,2005/06,New Zealand,10,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_10,12,2,672,0
189,222678,2005/06,New Zealand,11,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0,New Zealand_11,7,2,672,0
190,222678,2005/06,New Zealand,11,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_11,8,2,673,0
191,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_11,9,2,673,0
192,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_11,10,2,673,0
193,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,2,0,2,New Zealand_11,11,2,675,0
194,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_11,12,2,676,0
195,222678,2005/06,New Zealand,12,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,1,CD McMillan,f5390243,A Nel,2503e881,caught,0,0,0,New Zealand_12,7,2,676,0
196,222678,2005/06,New Zealand,12,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,0,0,0,New Zealand_12,8,2,676,0
197,222678,2005/06,New Zealand,12,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1,New Zealand_12,9,2,677,0
198,222678,2005/06,New Zealand,12,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,1,0,0,,,,,,0,1,1,New Zealand_12,10,2,678,0
199,222678,2005/06,New Zealand,12,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1,New Zealand_12,11,2,679,0
200,222678,2005/06,New Zealand,12,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_12,12,2,679,0
201,222678,2005/06,New Zealand,13,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,7,2,680,0
202,222678,2005/06,New Zealand,13,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_13,8,2,680,0
203,222678,2005/06,New Zealand,13,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,9,2,681,0
204,222678,2005/06,New Zealand,13,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,10,2,682,0
205,222678,2005/06,New Zealand,13,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,11,2,683,0
206,222678,2005/06,New Zealand,13,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,0,0,0,New Zealand_13,12,2,683,0
207,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_14,7,2,684,0
208,222678,2005/06,New Zealand,14,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,1,0,0,,,,,,0,1,1,New Zealand_14,8,2,685,0
209,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,2,0,2,New Zealand_14,9,2,687,0
210,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,6,0,6,New Zealand_14,10,2,693,0
