,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
134,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
135,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
136,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
137,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
138,222678,2005/06,New Zealand,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
139,222678,2005/06,New Zealand,3,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
140,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
141,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
142,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
143,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
144,222678,2005/06,New Zealand,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
145,222678,2005/06,New Zealand,4,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
146,222678,2005/06,New Zealand,4,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
147,222678,2005/06,New Zealand,4,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,4,0,4
148,222678,2005/06,New Zealand,4,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
149,222678,2005/06,New Zealand,4,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,2,0,2
150,222678,2005/06,New Zealand,4,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
151,222678,2005/06,New Zealand,5,NJ Astle,99639abf,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,1,NJ Astle,99639abf,,,bowled,0,0,0
152,222678,2005/06,New Zealand,5,HJH Marshall,70542bef,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
153,222678,2005/06,New Zealand,5,SP Fleming,eea6b7f1,A Nel,2503e881,HJH Marshall,70542bef,0,0,0,0,0,,,,,,0,0,0
154,222678,2005/06,New Zealand,5,SP Fleming,eea6b7f1,A Nel,2503e881,HJH Marshall,70542bef,0,0,0,0,0,,,,,,1,0,1
155,222678,2005/06,New Zealand,5,HJH Marshall,70542bef,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,2,0,2
156,222678,2005/06,New Zealand,5,HJH Marshall,70542bef,A Nel,2503e881,SP Fleming,eea6b7f1,0,0,0,0,1,HJH Marshall,70542bef,MV Boucher,f3cb53a1,caught,0,0,0
157,222678,2005/06,New Zealand,6,SP Fleming,eea6b7f1,CK Langeveldt,d1c94b25,CD McMillan,f5390243,1,0,0,0,0,,,,,,0,1,1
158,222678,2005/06,New Zealand,6,SP Fleming,eea6b7f1,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4
159,222678,2005/06,New Zealand,6,SP Fleming,eea6b7f1,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,1,SP Fleming,eea6b7f1,JA Morkel,c3d35165,caught,0,0,0
160,222678,2005/06,New Zealand,6,SB Styris,57efa3be,CK Langeveldt,d1c94b25,CD McMillan,f5390243,1,0,0,0,0,,,,,,0,1,1
161,222678,2005/06,New Zealand,6,SB Styris,57efa3be,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
162,222678,2005/06,New Zealand,6,CD McMillan,f5390243,CK Langeveldt,d1c94b25,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
163,222678,2005/06,New Zealand,6,CD McMillan,f5390243,CK Langeveldt,d1c94b25,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
164,222678,2005/06,New Zealand,6,SB Styris,57efa3be,CK Langeveldt,d1c94b25,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4
165,222678,2005/06,New Zealand,7,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
166,222678,2005/06,New Zealand,7,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
167,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0
168,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0
169,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,2,0,2
170,222678,2005/06,New Zealand,7,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
171,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4
172,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0
173,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
174,222678,2005/06,New Zealand,8,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
175,222678,2005/06,New Zealand,8,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
176,222678,2005/06,New Zealand,8,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
177,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
178,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4
179,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
180,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
181,222678,2005/06,New Zealand,9,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
182,222678,2005/06,New Zealand,9,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
183,222678,2005/06,New Zealand,10,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
184,222678,2005/06,New Zealand,10,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
185,222678,2005/06,New Zealand,10,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
186,222678,2005/06,New Zealand,10,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0
187,222678,2005/06,New Zealand,10,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
188,222678,2005/06,New Zealand,10,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
189,222678,2005/06,New Zealand,11,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0
190,222678,2005/06,New Zealand,11,SB Styris,57efa3be,A Nel,2503e881,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1
191,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
192,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
193,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,2,0,2
194,222678,2005/06,New Zealand,11,CD McMillan,f5390243,A Nel,2503e881,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
195,222678,2005/06,New Zealand,12,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,1,CD McMillan,f5390243,A Nel,2503e881,caught,0,0,0
196,222678,2005/06,New Zealand,12,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,0,0,0
197,222678,2005/06,New Zealand,12,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
198,222678,2005/06,New Zealand,12,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,1,0,0,,,,,,0,1,1
199,222678,2005/06,New Zealand,12,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
200,222678,2005/06,New Zealand,12,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
201,222678,2005/06,New Zealand,13,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
202,222678,2005/06,New Zealand,13,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
203,222678,2005/06,New Zealand,13,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
204,222678,2005/06,New Zealand,13,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
205,222678,2005/06,New Zealand,13,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
206,222678,2005/06,New Zealand,13,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,0,0,0
207,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
208,222678,2005/06,New Zealand,14,SB Styris,57efa3be,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,1,0,0,,,,,,0,1,1
209,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,2,0,2
210,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,6,0,6
211,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
212,222678,2005/06,New Zealand,14,JDP Oram,3eac9d95,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4
213,222678,2005/06,New Zealand,15,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
214,222678,2005/06,New Zealand,15,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
215,222678,2005/06,New Zealand,15,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,6,0,6
216,222678,2005/06,New Zealand,15,JDP Oram,3eac9d95,JA Morkel,c3d35165,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
217,222678,2005/06,New Zealand,15,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,0,0,0
218,222678,2005/06,New Zealand,15,SB Styris,57efa3be,JA Morkel,c3d35165,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
219,222678,2005/06,New Zealand,16,SB Styris,57efa3be,CK Langeveldt,d1c94b25,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,0,0,0
220,222678,2005/06,New Zealand,16,SB Styris,57efa3be,CK Langeveldt,d1c94b25,JDP Oram,3eac9d95,0,0,0,0,1,SB Styris,57efa3be,,,bowled,0,0,0
221,222678,2005/06,New Zealand,16,BB McCullum,b8a55852,CK Langeveldt,d1c94b25,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
222,222678,2005/06,New Zealand,16,JDP Oram,3eac9d95,CK Langeveldt,d1c94b25,BB McCullum,b8a55852,0,0,1,0,0,,,,,,0,1,1
223,222678,2005/06,New Zealand,16,BB McCullum,b8a55852,CK Langeveldt,d1c94b25,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,0,0,0
224,222678,2005/06,New Zealand,16,BB McCullum,b8a55852,CK Langeveldt,d1c94b25,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
225,222678,2005/06,New Zealand,17,BB McCullum,b8a55852,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,4,0,4
226,222678,2005/06,New Zealand,17,BB McCullum,b8a55852,GC Smith,72861603,JDP Oram,3eac9d95,0,2,0,0,0,,,,,,1,2,3
227,222678,2005/06,New Zealand,17,JDP Oram,3eac9d95,GC Smith,72861603,BB McCullum,b8a55852,0,0,0,1,0,,,,,,0,1,1
228,222678,2005/06,New Zealand,17,BB McCullum,b8a55852,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
229,222678,2005/06,New Zealand,17,JDP Oram,3eac9d95,GC Smith,72861603,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
230,222678,2005/06,New Zealand,17,BB McCullum,b8a55852,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,2,0,2
231,222678,2005/06,New Zealand,17,BB McCullum,b8a55852,GC Smith,72861603,JDP Oram,3eac9d95,0,2,0,0,0,,,,,,6,2,8
232,222678,2005/06,New Zealand,17,BB McCullum,b8a55852,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0,0,0,,,,,,1,0,1
0,225263,2006,England,0,ME Trescothick,ea42ddb9,Shoaib Akhtar,10a91f35,IR Bell,33155d1b,0,0,0,0,0,,,,,,1,0,1
1,225263,2006,England,0,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
2,225263,2006,England,0,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
3,225263,2006,England,0,ME Trescothick,ea42ddb9,Shoaib Akhtar,10a91f35,IR Bell,33155d1b,0,0,0,0,0,,,,,,1,0,1
4,225263,2006,England,0,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
5,225263,2006,England,0,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
6,225263,2006,England,1,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,IR Bell,33155d1b,0,0,0,0,0,,,,,,1,0,1
7,225263,2006,England,1,IR Bell,33155d1b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
8,225263,2006,England,1,IR Bell,33155d1b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
9,225263,2006,England,1,IR Bell,33155d1b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
10,225263,2006,England,1,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,IR Bell,33155d1b,0,0,0,0,0,,,,,,4,0,4
11,225263,2006,England,1,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,IR Bell,33155d1b,0,0,0,0,0,,,,,,0,0,0
12,225263,2006,England,2,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
13,225263,2006,England,2,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
14,225263,2006,England,2,ME Trescothick,ea42ddb9,Shoaib Akhtar,10a91f35,IR Bell,33155d1b,0,0,0,0,0,,,,,,0,0,0
15,225263,2006,England,2,ME Trescothick,ea42ddb9,Shoaib Akhtar,10a91f35,IR Bell,33155d1b,0,0,0,0,0,,,,,,4,0,4
16,225263,2006,England,2,ME Trescothick,ea42ddb9,Shoaib Akhtar,10a91f35,IR Bell,33155d1b,0,0,0,0,0,,,,,,4,0,4
17,225263,2006,England,2,ME Trescothick,ea42ddb9,Shoaib Akhtar,10a91f35,IR Bell,33155d1b,0,0,0,0,0,,,,,,4,0,4
18,225263,2006,England,3,IR Bell,33155d1b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
19,225263,2006,England,3,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,IR Bell,33155d1b,0,0,1,0,0,,,,,,0,1,1
20,225263,2006,England,3,IR Bell,33155d1b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4
21,225263,2006,England,3,IR Bell,33155d1b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
22,225263,2006,England,3,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,IR Bell,33155d1b,0,0,0,0,0,,,,,,0,0,0
23,225263,2006,England,3,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,IR Bell,33155d1b,0,0,0,0,0,,,,,,4,0,4
24,225263,2006,England,4,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
25,225263,2006,England,4,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4
26,225263,2006,England,4,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
27,225263,2006,England,4,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
28,225263,2006,England,4,ME Trescothick,ea42ddb9,Shoaib Akhtar,10a91f35,IR Bell,33155d1b,0,0,0,0,0,,,,,,1,0,1
29,225263,2006,England,4,IR Bell,33155d1b,Shoaib Akhtar,10a91f35,ME Trescothick,ea42ddb9,0,0,0,0,1,IR Bell,33155d1b,Younis Khan,33cb3411,caught,0,0,0
30,225263,2006,England,5,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,KP Pietersen,39f01cdb,0,0,1,0,0,,,,,,0,1,1
31,225263,2006,England,5,KP Pietersen,39f01cdb,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,1,KP Pietersen,39f01cdb,,,bowled,0,0,0
32,225263,2006,England,5,AJ Strauss,b68d14a9,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
33,225263,2006,England,5,AJ Strauss,b68d14a9,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,1,AJ Strauss,b68d14a9,Kamran Akmal,ff077124,caught,0,0,0
34,225263,2006,England,5,PD Collingwood,a386e91b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
35,225263,2006,England,5,PD Collingwood,a386e91b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
36,225263,2006,England,6,ME Trescothick,ea42ddb9,Naved-ul-Hasan,33f28243,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
37,225263,2006,England,6,PD Collingwood,a386e91b,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
38,225263,2006,England,6,PD Collingwood,a386e91b,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
39,225263,2006,England,6,PD Collingwood,a386e91b,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
40,225263,2006,England,6,PD Collingwood,a386e91b,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
41,225263,2006,England,6,PD Collingwood,a386e91b,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,1,0,0,0,,,,,,0,1,1
42,225263,2006,England,6,PD Collingwood,a386e91b,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2
43,225263,2006,England,7,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0
44,225263,2006,England,7,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0
45,225263,2006,England,7,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
46,225263,2006,England,7,PD Collingwood,a386e91b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
47,225263,2006,England,7,PD Collingwood,a386e91b,Mohammad Asif,e03b66ec,ME Trescothick,ea42ddb9,0,0,1,0,0,,,,,,0,1,1
48,225263,2006,England,7,ME Trescothick,ea42ddb9,Mohammad Asif,e03b66ec,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,4,0,4
49,225263,2006,England,8,PD Collingwood,a386e91b,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,1,PD Collingwood,a386e91b,Kamran Akmal,ff077124,caught,0,0,0
50,225263,2006,England,8,JWM Dalrymple,1afdbdbf,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
51,225263,2006,England,8,ME Trescothick,ea42ddb9,Naved-ul-Hasan,33f28243,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,1,0,1
52,225263,2006,England,8,JWM Dalrymple,1afdbdbf,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
53,225263,2006,England,8,ME Trescothick,ea42ddb9,Naved-ul-Hasan,33f28243,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,4,0,4
54,225263,2006,England,8,ME Trescothick,ea42ddb9,Naved-ul-Hasan,33f28243,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,0,0,0
55,225263,2006,England,9,JWM Dalrymple,1afdbdbf,Shahid Afridi,0dc00542,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
56,225263,2006,England,9,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,0,0,0
57,225263,2006,England,9,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,1,0,1
58,225263,2006,England,9,JWM Dalrymple,1afdbdbf,Shahid Afridi,0dc00542,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
59,225263,2006,England,9,JWM Dalrymple,1afdbdbf,Shahid Afridi,0dc00542,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
60,225263,2006,England,9,JWM Dalrymple,1afdbdbf,Shahid Afridi,0dc00542,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
61,225263,2006,England,10,JWM Dalrymple,1afdbdbf,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
62,225263,2006,England,10,JWM Dalrymple,1afdbdbf,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
63,225263,2006,England,10,ME Trescothick,ea42ddb9,Naved-ul-Hasan,33f28243,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,1,0,1
64,225263,2006,England,10,JWM Dalrymple,1afdbdbf,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2
65,225263,2006,England,10,JWM Dalrymple,1afdbdbf,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2
66,225263,2006,England,10,JWM Dalrymple,1afdbdbf,Naved-ul-Hasan,33f28243,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4
67,225263,2006,England,11,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,1,0,1
68,225263,2006,England,11,JWM Dalrymple,1afdbdbf,Shahid Afridi,0dc00542,ME Trescothick,ea42ddb9,0,0,1,0,0,,,,,,0,1,1
69,225263,2006,England,11,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,4,0,4
70,225263,2006,England,11,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,4,0,4
71,225263,2006,England,11,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,0,0,0
72,225263,2006,England,11,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,1,0,0,0,0,,,,,,0,1,1
73,225263,2006,England,11,ME Trescothick,ea42ddb9,Shahid Afridi,0dc00542,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,1,0,1
74,225263,2006,England,12,ME Trescothick,ea42ddb9,Abdul Razzaq,390ff45b,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,1,0,1
75,225263,2006,England,12,JWM Dalrymple,1afdbdbf,Abdul Razzaq,390ff45b,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
